0:00:00.000449	http://127.0.0.1:8000/pi	GET	200	1667532011732.583
0:00:00.000434	http://127.0.0.1:8000/pi	GET	200	1667532011735.155
0:00:00.000440	http://127.0.0.1:8000/pi	GET	200	1667532011737.36
0:00:00.000410	http://127.0.0.1:8000/pi	GET	200	1667532011739.944
0:00:00.000399	http://127.0.0.1:8000/pi	GET	200	1667532011742.322
0:00:00.000385	http://127.0.0.1:8000/pi	GET	200	1667532011744.515
0:00:00.000412	http://127.0.0.1:8000/pi	GET	200	1667532011746.9111
0:00:00.000388	http://127.0.0.1:8000/pi	GET	200	1667532011749.42
0:00:00.000438	http://127.0.0.1:8000/pi	GET	200	1667532011751.769
0:00:00.000496	http://127.0.0.1:8000/pi	GET	200	1667532011754.048
0:00:00.000432	http://127.0.0.1:8000/pi	GET	200	1667532011756.573
0:00:00.000422	http://127.0.0.1:8000/pi	GET	200	1667532011758.924
0:00:00.000432	http://127.0.0.1:8000/pi	GET	200	1667532011761.156
0:00:00.000468	http://127.0.0.1:8000/pi	GET	200	1667532011763.756
0:00:00.000406	http://127.0.0.1:8000/pi	GET	200	1667532011766.0889
0:00:00.000384	http://127.0.0.1:8000/pi	GET	200	1667532011768.2449
0:00:00.000622	http://127.0.0.1:8000/pi	GET	200	1667532011770.658
0:00:00.000568	http://127.0.0.1:8000/pi	GET	200	1667532011773.323
0:00:00.000369	http://127.0.0.1:8000/pi	GET	200	1667532011775.449
0:00:00.000409	http://127.0.0.1:8000/pi	GET	200	1667532011777.7122
0:00:00.000403	http://127.0.0.1:8000/pi	GET	200	1667532011780.3801
0:00:00.000405	http://127.0.0.1:8000/pi	GET	200	1667532011782.5562
0:00:00.000414	http://127.0.0.1:8000/pi	GET	200	1667532011784.823
0:00:00.000429	http://127.0.0.1:8000/pi	GET	200	1667532011787.155
0:00:00.000396	http://127.0.0.1:8000/pi	GET	200	1667532011789.5059
0:00:00.000377	http://127.0.0.1:8000/pi	GET	200	1667532011791.669
0:00:00.000345	http://127.0.0.1:8000/pi	GET	200	1667532011793.7688
