0.4658203125	http://127.0.0.1:8000/pi	GET	200
0.325927734375	http://127.0.0.1:8000/pi	GET	200
0.35400390625	http://127.0.0.1:8000/pi	GET	200
0.85986328125	http://127.0.0.1:8000/pi	GET	200
0.362060546875	http://127.0.0.1:8000/pi	GET	200
0.3330078125	http://127.0.0.1:8000/pi	GET	200
0.337890625	http://127.0.0.1:8000/pi	GET	200
0.33203125	http://127.0.0.1:8000/pi	GET	200
0.341064453125	http://127.0.0.1:8000/pi	GET	200
0.326171875	http://127.0.0.1:8000/pi	GET	200
0.324951171875	http://127.0.0.1:8000/pi	GET	200
0.325927734375	http://127.0.0.1:8000/pi	GET	200
0.32275390625	http://127.0.0.1:8000/pi	GET	200
0.324951171875	http://127.0.0.1:8000/pi	GET	200
0.341064453125	http://127.0.0.1:8000/pi	GET	200
0.388916015625	http://127.0.0.1:8000/pi	GET	200
0.320068359375	http://127.0.0.1:8000/pi	GET	200
0.3359375	http://127.0.0.1:8000/pi	GET	200
0.337646484375	http://127.0.0.1:8000/pi	GET	200
0.35791015625	http://127.0.0.1:8000/pi	GET	200
0.34814453125	http://127.0.0.1:8000/pi	GET	200
0.3369140625	http://127.0.0.1:8000/pi	GET	200
0.5048828125	http://127.0.0.1:8000/pi	GET	200
0.323974609375	http://127.0.0.1:8000/pi	GET	200
0.323974609375	http://127.0.0.1:8000/pi	GET	200
0.322998046875	http://127.0.0.1:8000/pi	GET	200
0.3203125	http://127.0.0.1:8000/pi	GET	200
0.328857421875	http://127.0.0.1:8000/pi	GET	200
0.321044921875	http://127.0.0.1:8000/pi	GET	200
0.327880859375	http://127.0.0.1:8000/pi	GET	200
0.3349609375	http://127.0.0.1:8000/pi	GET	200
0.31494140625	http://127.0.0.1:8000/pi	GET	200
0.31982421875	http://127.0.0.1:8000/pi	GET	200
0.32861328125	http://127.0.0.1:8000/pi	GET	200
0.343994140625	http://127.0.0.1:8000/pi	GET	200
0.333984375	http://127.0.0.1:8000/pi	GET	200
0.312744140625	http://127.0.0.1:8000/pi	GET	200
0.31396484375	http://127.0.0.1:8000/pi	GET	200
0.317138671875	http://127.0.0.1:8000/pi	GET	200
0.330078125	http://127.0.0.1:8000/pi	GET	200
0.31689453125	http://127.0.0.1:8000/pi	GET	200
0.316162109375	http://127.0.0.1:8000/pi	GET	200
0.305908203125	http://127.0.0.1:8000/pi	GET	200
0.303955078125	http://127.0.0.1:8000/pi	GET	200
0.295654296875	http://127.0.0.1:8000/pi	GET	200
0.469970703125	http://127.0.0.1:8000/pi	GET	200
0.30517578125	http://127.0.0.1:8000/pi	GET	200
0.309814453125	http://127.0.0.1:8000/pi	GET	200
0.31396484375	http://127.0.0.1:8000/pi	GET	200
0.30908203125	http://127.0.0.1:8000/pi	GET	200
0.31005859375	http://127.0.0.1:8000/pi	GET	200
0.30908203125	http://127.0.0.1:8000/pi	GET	200
0.302978515625	http://127.0.0.1:8000/pi	GET	200
0.369873046875	http://127.0.0.1:8000/pi	GET	200
0.30712890625	http://127.0.0.1:8000/pi	GET	200
0.322998046875	http://127.0.0.1:8000/pi	GET	200
0.325927734375	http://127.0.0.1:8000/pi	GET	200
0.470947265625	http://127.0.0.1:8000/pi	GET	200
0.327880859375	http://127.0.0.1:8000/pi	GET	200
0.31396484375	http://127.0.0.1:8000/pi	GET	200
0.31982421875	http://127.0.0.1:8000/pi	GET	200
0.31201171875	http://127.0.0.1:8000/pi	GET	200
0.316162109375	http://127.0.0.1:8000/pi	GET	200
0.30615234375	http://127.0.0.1:8000/pi	GET	200
0.31982421875	http://127.0.0.1:8000/pi	GET	200
0.302978515625	http://127.0.0.1:8000/pi	GET	200
0.337158203125	http://127.0.0.1:8000/pi	GET	200
0.323974609375	http://127.0.0.1:8000/pi	GET	200
0.346923828125	http://127.0.0.1:8000/pi	GET	200
0.447021484375	http://127.0.0.1:8000/pi	GET	200
0.343017578125	http://127.0.0.1:8000/pi	GET	200
0.318115234375	http://127.0.0.1:8000/pi	GET	200
0.306640625	http://127.0.0.1:8000/pi	GET	200
0.31201171875	http://127.0.0.1:8000/pi	GET	200
0.322021484375	http://127.0.0.1:8000/pi	GET	200
0.409912109375	http://127.0.0.1:8000/pi	GET	200
0.462890625	http://127.0.0.1:8000/pi	GET	200
0.324951171875	http://127.0.0.1:8000/pi	GET	200
0.381103515625	http://127.0.0.1:8000/pi	GET	200
0.34716796875	http://127.0.0.1:8000/pi	GET	200
0.328125	http://127.0.0.1:8000/pi	GET	200
0.455078125	http://127.0.0.1:8000/pi	GET	200
0.3779296875	http://127.0.0.1:8000/pi	GET	200
0.31396484375	http://127.0.0.1:8000/pi	GET	200
0.316162109375	http://127.0.0.1:8000/pi	GET	200
0.30224609375	http://127.0.0.1:8000/pi	GET	200
0.317138671875	http://127.0.0.1:8000/pi	GET	200
0.32421875	http://127.0.0.1:8000/pi	GET	200
0.314208984375	http://127.0.0.1:8000/pi	GET	200
0.30712890625	http://127.0.0.1:8000/pi	GET	200
0.31982421875	http://127.0.0.1:8000/pi	GET	200
0.337890625	http://127.0.0.1:8000/pi	GET	200
0.305908203125	http://127.0.0.1:8000/pi	GET	200
0.446044921875	http://127.0.0.1:8000/pi	GET	200
0.303955078125	http://127.0.0.1:8000/pi	GET	200
0.30419921875	http://127.0.0.1:8000/pi	GET	200
0.30419921875	http://127.0.0.1:8000/pi	GET	200
0.34814453125	http://127.0.0.1:8000/pi	GET	200
0.320068359375	http://127.0.0.1:8000/pi	GET	200
0.336669921875	http://127.0.0.1:8000/pi	GET	200
