check_time	memory	cpu
2022-11-17T20:26:47	135782400	0.0
2022-11-17T20:26:52	135794688	0.0
2022-11-17T20:26:57	135798784	0.0
2022-11-17T20:27:02	135802880	0.0
2022-11-17T20:27:07	135819264	0.0
2022-11-17T20:27:12	135815168	0.0
2022-11-17T20:27:17	135827456	0.0
2022-11-17T20:27:22	135827456	0.0
2022-11-17T20:27:27	135831552	0.0
2022-11-17T20:27:32	135819264	0.0
2022-11-17T20:27:37	135843840	0.0
2022-11-17T20:27:42	135843840	0.0
2022-11-17T20:27:47	135860224	0.0
2022-11-17T20:27:52	135864320	0.0
2022-11-17T20:27:57	135888896	0.0
2022-11-17T20:28:02	135905280	0.0
2022-11-17T20:28:07	135913472	0.0
2022-11-17T20:28:12	135917568	0.0
2022-11-17T20:28:17	135925760	0.0
2022-11-17T20:28:22	135929856	0.0
2022-11-17T20:28:27	135942144	0.0
2022-11-17T20:28:32	135942144	0.0
2022-11-17T20:28:37	135933952	0.0
2022-11-17T20:28:42	135942144	0.0
2022-11-17T20:28:47	135950336	0.0
2022-11-17T20:28:52	135950336	0.0
2022-11-17T20:28:57	135917568	0.0
2022-11-17T20:29:02	135933952	0.0
2022-11-17T20:29:07	135946240	0.0
2022-11-17T20:29:12	135962624	0.0
2022-11-17T20:29:17	135970816	0.0
2022-11-17T20:29:22	135970816	0.0
2022-11-17T20:29:27	135970816	0.0
2022-11-17T20:29:32	135995392	0.0
2022-11-17T20:29:37	136007680	0.0
2022-11-17T20:29:42	136011776	0.0
2022-11-17T20:29:47	136028160	0.0
2022-11-17T20:29:52	136032256	0.0
2022-11-17T20:29:57	136036352	0.0
2022-11-17T20:30:02	136044544	0.0
2022-11-17T20:30:07	136056832	0.0
2022-11-17T20:30:12	136060928	0.0
2022-11-17T20:30:17	136060928	0.0
2022-11-17T20:30:22	136060928	0.0
2022-11-17T20:30:27	136065024	0.0
2022-11-17T20:30:32	136069120	0.0
2022-11-17T20:30:37	136081408	0.0
2022-11-17T20:30:42	136081408	0.0
2022-11-17T20:30:47	136081408	0.0
2022-11-17T20:30:52	136073216	0.0
2022-11-17T20:30:57	136077312	0.0
2022-11-17T20:31:02	136081408	0.0
2022-11-17T20:31:07	136089600	0.0
2022-11-17T20:31:12	136101888	0.0
2022-11-17T20:31:17	136105984	0.0
2022-11-17T20:31:22	136110080	0.0
2022-11-17T20:31:27	136114176	0.0
2022-11-17T20:31:32	136089600	0.0
2022-11-17T20:31:37	135712768	0.0
2022-11-17T20:31:42	135696384	0.0
2022-11-17T20:31:47	135573504	0.0
2022-11-17T20:31:52	135524352	0.0
2022-11-17T20:31:57	135487488	0.0
2022-11-17T20:32:02	132812800	0.0
2022-11-17T20:32:07	134397952	0.0
2022-11-17T20:32:12	134488064	0.0
2022-11-17T20:32:17	134537216	0.0
2022-11-17T20:32:22	134557696	0.0
2022-11-17T20:32:27	134598656	0.0
2022-11-17T20:32:32	134610944	0.0
2022-11-17T20:32:37	134619136	0.0
2022-11-17T20:32:42	134623232	0.0
2022-11-17T20:32:47	134635520	0.0
2022-11-17T20:32:52	134639616	0.0
2022-11-17T20:32:57	134672384	0.0
2022-11-17T20:33:02	134701056	0.0
2022-11-17T20:33:07	134725632	0.0
2022-11-17T20:33:12	134766592	0.0
2022-11-17T20:33:17	134799360	0.0
2022-11-17T20:33:22	134815744	0.0
2022-11-17T20:33:27	134856704	0.0
2022-11-17T20:33:32	134864896	0.0
2022-11-17T20:33:37	134877184	0.0
2022-11-17T20:33:42	134877184	0.0
2022-11-17T20:33:47	134852608	0.0
